Index,Change %
Australian All :au:,-0.83%
S&P BSE SENSEX :in:,0.34%
NIKKEI 225 :jp:,-0.34%
Korea KOSPI :kr:,-1.03%
Shenzhen Component :cn:,1.1%
SSE Shanghai Composite :cn:,1.01%
Hang Seng :hk:,0.91%
CAC 40 :fr:,-0.41%
Deutsche Boerse DAX :de:,-0.2%
FTSE 100 :gb:,-0.21%
Tel Aviv 125 :il:,-1.69%
S&P/TSX Composite :ca:,0.03%
S&P 500 :us:,0.01%
